metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.384, 13.439, 12.322, 12.318, 12.170", "s, s, s, s, s"
train metadata time, 60.633, s
train raw read time per epoch, "11.258, 13.346, 18.218, 11.966, 12.591", "s, s, s, s, s"
train total raw read time, 67.380, s
train raw read rate per epoch, "238.758, 201.407, 147.544, 224.638, 213.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.165, MB/s
train observed time per epoch, "54.643, 95.389, 105.222, 115.608, 109.111", "s, s, s, s, s"
train observed time, 479.973, s
train observed rate per epoch, "51.001, 28.763, 26.024, 23.646, 25.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.903, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.399, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.160, MB/s
train io stdev, 9.650, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.569, 3.198, 4.727, 3.217, 4.023", "s, s, s, s, s"
eval metadata time, 18.734, s
eval raw read time per epoch, "4.250, 5.606, 5.724, 4.369, 3.898", "s, s, s, s, s"
eval total raw read time, 23.848, s
eval raw read rate per epoch, "180.244, 136.375, 133.514, 175.476, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.933, MB/s
eval observed time per epoch, "51.367, 64.900, 73.459, 63.872, 58.045", "s, s, s, s, s"
eval observed time, 311.642, s
eval observed rate per epoch, "15.537, 12.197, 10.737, 12.399, 13.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.912, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.498, MB/s
eval io stdev, 1.509, MB/s
