metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.794, 12.373, 11.827, 11.686, 11.133", "s, s, s, s, s"
train metadata time, 55.812, s
train raw read time per epoch, "12.474, 14.296, 19.115, 12.036, 12.173", "s, s, s, s, s"
train total raw read time, 70.094, s
train raw read rate per epoch, "215.494, 188.026, 140.622, 223.329, 220.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.657, MB/s
train observed time per epoch, "54.651, 95.338, 105.142, 115.263, 109.345", "s, s, s, s, s"
train observed time, 479.738, s
train observed rate per epoch, "50.993, 28.779, 26.045, 23.719, 25.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.912, MB/s
train throughput samples per second per epoch, "0.769, 0.441, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.169, MB/s
train io stdev, 9.642, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.374, 2.338, 3.252, 2.620, 2.875", "s, s, s, s, s"
eval metadata time, 13.459, s
eval raw read time per epoch, "6.866, 6.040, 5.685, 4.689, 5.851", "s, s, s, s, s"
eval total raw read time, 29.131, s
eval raw read rate per epoch, "111.579, 126.838, 134.468, 163.078, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.829, MB/s
eval observed time per epoch, "51.374, 65.039, 73.185, 63.230, 57.917", "s, s, s, s, s"
eval observed time, 310.744, s
eval observed rate per epoch, "15.535, 12.171, 10.779, 12.529, 13.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.946, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.496, MB/s
