metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.279, 13.084, 11.712, 12.348, 14.578", "s, s, s, s, s"
train metadata time, 60.000, s
train raw read time per epoch, "13.221, 16.666, 17.288, 11.482, 13.379", "s, s, s, s, s"
train total raw read time, 72.036, s
train raw read rate per epoch, "203.308, 161.287, 155.485, 234.103, 200.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.020, MB/s
train observed time per epoch, "54.592, 95.277, 105.370, 115.360, 108.937", "s, s, s, s, s"
train observed time, 479.536, s
train observed rate per epoch, "51.050, 28.798, 25.987, 23.698, 25.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.931, MB/s
train throughput samples per second per epoch, "0.769, 0.441, 0.399, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.187, MB/s
train io stdev, 9.659, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.695, 4.840, 5.425, 3.909, 4.222", "s, s, s, s, s"
eval metadata time, 23.091, s
eval raw read time per epoch, "4.480, 4.878, 5.178, 4.363, 4.590", "s, s, s, s, s"
eval total raw read time, 23.489, s
eval raw read rate per epoch, "170.707, 157.355, 147.819, 175.476, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.104, MB/s
eval observed time per epoch, "51.134, 65.337, 72.717, 63.755, 58.672", "s, s, s, s, s"
eval observed time, 311.615, s
eval observed rate per epoch, "15.610, 12.113, 10.851, 12.423, 13.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.906, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.188, 0.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.494, MB/s
eval io stdev, 1.497, MB/s
