metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.077, 12.613, 11.916, 11.576, 10.825", "s, s, s, s, s"
train metadata time, 56.007, s
train raw read time per epoch, "12.790, 14.749, 17.191, 11.349, 11.407", "s, s, s, s, s"
train total raw read time, 67.486, s
train raw read rate per epoch, "210.170, 182.252, 156.363, 236.840, 235.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.252, MB/s
train observed time per epoch, "54.739, 95.548, 105.077, 115.439, 109.280", "s, s, s, s, s"
train observed time, 480.082, s
train observed rate per epoch, "50.908, 28.715, 26.062, 23.683, 25.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.882, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.140, MB/s
train io stdev, 9.614, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.186, 3.098, 2.920, 3.016, 2.637", "s, s, s, s, s"
eval metadata time, 13.857, s
eval raw read time per epoch, "6.006, 5.835, 5.302, 4.640, 4.304", "s, s, s, s, s"
eval total raw read time, 26.088, s
eval raw read rate per epoch, "127.792, 131.606, 144.004, 164.985, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.655, MB/s
eval observed time per epoch, "51.462, 65.039, 73.100, 63.229, 58.060", "s, s, s, s, s"
eval observed time, 310.890, s
eval observed rate per epoch, "15.507, 12.171, 10.792, 12.530, 13.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.481, MB/s
