metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.139, 12.917, 13.145, 10.989, 12.409", "s, s, s, s, s"
train metadata time, 58.600, s
train raw read time per epoch, "12.118, 17.240, 19.639, 11.103, 11.552", "s, s, s, s, s"
train total raw read time, 71.652, s
train raw read rate per epoch, "221.816, 155.920, 136.869, 242.103, 232.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.878, MB/s
train observed time per epoch, "54.547, 95.796, 105.141, 115.372, 109.223", "s, s, s, s, s"
train observed time, 480.080, s
train observed rate per epoch, "51.093, 28.639, 26.045, 23.696, 25.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.905, MB/s
train throughput samples per second per epoch, "0.770, 0.438, 0.399, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.162, MB/s
train io stdev, 9.684, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.404, 4.137, 3.616, 3.563, 2.999", "s, s, s, s, s"
eval metadata time, 18.719, s
eval raw read time per epoch, "5.256, 5.736, 5.403, 4.503, 4.360", "s, s, s, s, s"
eval total raw read time, 25.257, s
eval raw read rate per epoch, "145.912, 133.514, 142.097, 169.754, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.774, MB/s
eval observed time per epoch, "51.134, 64.762, 73.142, 63.757, 58.040", "s, s, s, s, s"
eval observed time, 310.835, s
eval observed rate per epoch, "15.610, 12.224, 10.785, 12.423, 13.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.946, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.516, MB/s
