metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.186, 11.182, 14.395, 13.664, 14.981", "s, s, s, s, s"
train metadata time, 63.407, s
train raw read time per epoch, "11.980, 16.567, 19.374, 21.439, 20.550", "s, s, s, s, s"
train total raw read time, 89.910, s
train raw read rate per epoch, "224.377, 162.248, 138.743, 125.377, 130.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.309, MB/s
train observed time per epoch, "54.881, 95.662, 104.993, 115.571, 109.418", "s, s, s, s, s"
train observed time, 480.525, s
train observed rate per epoch, "50.771, 28.680, 26.083, 23.654, 25.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.839, MB/s
train throughput samples per second per epoch, "0.765, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.101, MB/s
train io stdev, 9.571, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.885, 3.409, 5.319, 2.938, 3.679", "s, s, s, s, s"
eval metadata time, 18.230, s
eval raw read time per epoch, "16.100, 7.936, 19.258, 8.768, 6.044", "s, s, s, s, s"
eval total raw read time, 58.105, s
eval raw read rate per epoch, "47.684, 96.320, 39.101, 86.784, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 79.805, MB/s
eval observed time per epoch, "51.232, 65.243, 73.215, 63.786, 57.776", "s, s, s, s, s"
eval observed time, 311.252, s
eval observed rate per epoch, "15.579, 12.131, 10.774, 12.417, 13.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.932, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.523, MB/s
