metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.864, 13.038, 11.973, 12.670, 12.577", "s, s, s, s, s"
train metadata time, 59.121, s
train raw read time per epoch, "11.978, 13.498, 16.697, 12.076, 13.221", "s, s, s, s, s"
train total raw read time, 67.470, s
train raw read rate per epoch, "224.401, 199.145, 160.989, 222.594, 203.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.088, MB/s
train observed time per epoch, "54.531, 95.176, 105.023, 115.481, 109.244", "s, s, s, s, s"
train observed time, 479.455, s
train observed rate per epoch, "51.109, 28.829, 26.075, 23.674, 25.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.947, MB/s
train throughput samples per second per epoch, "0.770, 0.441, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.202, MB/s
train io stdev, 9.683, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.124, 2.384, 3.965, 4.318, 4.036", "s, s, s, s, s"
eval metadata time, 17.827, s
eval raw read time per epoch, "5.795, 6.942, 4.468, 4.919, 4.473", "s, s, s, s, s"
eval total raw read time, 26.598, s
eval raw read rate per epoch, "131.606, 110.626, 171.661, 155.448, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.571, MB/s
eval observed time per epoch, "50.994, 65.218, 72.880, 63.766, 58.057", "s, s, s, s, s"
eval observed time, 310.913, s
eval observed rate per epoch, "15.655, 12.136, 10.825, 12.421, 13.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.527, MB/s
