metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.354, 11.301, 10.640, 11.817, 11.070", "s, s, s, s, s"
train metadata time, 54.183, s
train raw read time per epoch, "12.512, 17.992, 18.376, 12.405, 11.475", "s, s, s, s, s"
train total raw read time, 72.759, s
train raw read rate per epoch, "214.839, 149.398, 146.280, 216.692, 234.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.292, MB/s
train observed time per epoch, "54.358, 95.270, 105.023, 115.438, 109.252", "s, s, s, s, s"
train observed time, 479.340, s
train observed rate per epoch, "51.278, 28.800, 26.075, 23.683, 25.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.977, MB/s
train throughput samples per second per epoch, "0.773, 0.441, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.229, MB/s
train io stdev, 9.745, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.799, 2.158, 3.176, 2.569, 2.670", "s, s, s, s, s"
eval metadata time, 13.373, s
eval raw read time per epoch, "6.688, 6.428, 4.683, 4.668, 5.332", "s, s, s, s, s"
eval total raw read time, 27.799, s
eval raw read rate per epoch, "114.440, 119.209, 163.078, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.373, MB/s
eval observed time per epoch, "51.015, 65.075, 72.891, 63.573, 58.110", "s, s, s, s, s"
eval observed time, 310.664, s
eval observed rate per epoch, "15.648, 12.163, 10.823, 12.460, 13.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.953, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.537, MB/s
eval io stdev, 1.520, MB/s
