metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.088, 13.815, 12.150, 11.286, 12.653", "s, s, s, s, s"
train metadata time, 59.991, s
train raw read time per epoch, "11.609, 16.119, 15.532, 12.268, 12.829", "s, s, s, s, s"
train total raw read time, 68.356, s
train raw read rate per epoch, "231.547, 166.759, 173.064, 219.114, 209.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.003, MB/s
train observed time per epoch, "54.637, 95.423, 104.967, 115.586, 109.163", "s, s, s, s, s"
train observed time, 479.776, s
train observed rate per epoch, "51.006, 28.753, 26.089, 23.651, 25.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.914, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.400, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.170, MB/s
train io stdev, 9.647, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.632, 3.959, 3.389, 3.022, 3.276", "s, s, s, s, s"
eval metadata time, 17.278, s
eval raw read time per epoch, "6.078, 5.375, 5.278, 4.066, 4.304", "s, s, s, s, s"
eval total raw read time, 25.100, s
eval raw read rate per epoch, "125.885, 142.097, 144.958, 188.827, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.418, MB/s
eval observed time per epoch, "51.478, 64.995, 73.470, 63.821, 58.131", "s, s, s, s, s"
eval observed time, 311.894, s
eval observed rate per epoch, "15.502, 12.179, 10.736, 12.410, 13.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.898, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.486, MB/s
eval io stdev, 1.498, MB/s
