metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.461, 12.447, 14.204, 13.021, 14.872", "s, s, s, s, s"
train metadata time, 64.004, s
train raw read time per epoch, "11.768, 15.603, 19.850, 20.331, 19.827", "s, s, s, s, s"
train total raw read time, 87.379, s
train raw read rate per epoch, "228.422, 172.277, 135.412, 132.211, 135.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.779, MB/s
train observed time per epoch, "55.104, 95.782, 105.126, 115.576, 109.531", "s, s, s, s, s"
train observed time, 481.119, s
train observed rate per epoch, "50.558, 28.643, 26.049, 23.653, 24.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.777, MB/s
train throughput samples per second per epoch, "0.762, 0.438, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.148, samples/s
train io avg, 30.042, MB/s
train io stdev, 9.500, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.165, 5.076, 3.151, 5.722, 3.943", "s, s, s, s, s"
eval metadata time, 21.058, s
eval raw read time per epoch, "5.981, 7.344, 8.064, 20.685, 4.565", "s, s, s, s, s"
eval total raw read time, 46.638, s
eval raw read rate per epoch, "127.792, 103.950, 94.413, 36.239, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.719, MB/s
eval observed time per epoch, "51.210, 65.152, 73.245, 63.636, 57.710", "s, s, s, s, s"
eval observed time, 310.953, s
eval observed rate per epoch, "15.587, 12.148, 10.770, 12.447, 13.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.189, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.525, MB/s
