metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.899, 11.609, 12.191, 12.653, 12.285", "s, s, s, s, s"
train metadata time, 56.636, s
train raw read time per epoch, "11.868, 16.467, 18.167, 13.050, 12.458", "s, s, s, s, s"
train total raw read time, 72.010, s
train raw read rate per epoch, "226.493, 163.233, 147.957, 205.980, 215.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.885, MB/s
train observed time per epoch, "54.635, 95.700, 104.803, 115.571, 109.487", "s, s, s, s, s"
train observed time, 480.196, s
train observed rate per epoch, "51.008, 28.668, 26.131, 23.654, 24.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.891, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.401, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.148, MB/s
train io stdev, 9.656, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.479, 2.736, 2.659, 3.132, 2.644", "s, s, s, s, s"
eval metadata time, 13.649, s
eval raw read time per epoch, "6.330, 6.832, 5.655, 3.927, 5.001", "s, s, s, s, s"
eval total raw read time, 27.745, s
eval raw read rate per epoch, "121.116, 111.579, 135.421, 195.503, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.738, MB/s
eval observed time per epoch, "51.087, 64.839, 73.309, 63.604, 58.084", "s, s, s, s, s"
eval observed time, 310.922, s
eval observed rate per epoch, "15.626, 12.209, 10.761, 12.454, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.945, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.525, MB/s
