metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.870, 13.814, 11.643, 11.314, 11.933", "s, s, s, s, s"
train metadata time, 56.575, s
train raw read time per epoch, "13.031, 18.347, 15.879, 12.287, 10.552", "s, s, s, s, s"
train total raw read time, 70.097, s
train raw read rate per epoch, "206.272, 146.510, 169.278, 218.768, 254.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.112, MB/s
train observed time per epoch, "54.445, 95.672, 105.253, 115.393, 109.307", "s, s, s, s, s"
train observed time, 480.071, s
train observed rate per epoch, "51.193, 28.677, 26.017, 23.691, 25.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.923, MB/s
train throughput samples per second per epoch, "0.771, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.178, MB/s
train io stdev, 9.725, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.610, 3.713, 4.288, 4.224, 2.834", "s, s, s, s, s"
eval metadata time, 18.667, s
eval raw read time per epoch, "5.738, 5.664, 4.945, 5.128, 5.984", "s, s, s, s, s"
eval total raw read time, 27.458, s
eval raw read rate per epoch, "133.514, 135.421, 154.495, 149.727, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.576, MB/s
eval observed time per epoch, "51.424, 64.931, 73.045, 63.625, 58.020", "s, s, s, s, s"
eval observed time, 311.045, s
eval observed rate per epoch, "15.519, 12.191, 10.800, 12.449, 13.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.931, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.486, MB/s
