metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.018, 12.598, 11.534, 10.977, 12.004", "s, s, s, s, s"
train metadata time, 57.132, s
train raw read time per epoch, "10.375, 15.608, 18.347, 13.500, 12.640", "s, s, s, s, s"
train total raw read time, 70.470, s
train raw read rate per epoch, "259.071, 172.219, 146.512, 199.108, 212.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.914, MB/s
train observed time per epoch, "54.621, 95.563, 105.312, 115.505, 109.282", "s, s, s, s, s"
train observed time, 480.283, s
train observed rate per epoch, "51.021, 28.710, 26.002, 23.668, 25.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.889, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.146, MB/s
train io stdev, 9.664, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.773, 3.712, 4.356, 3.566, 3.268", "s, s, s, s, s"
eval metadata time, 18.674, s
eval raw read time per epoch, "5.223, 6.933, 3.851, 3.685, 4.624", "s, s, s, s, s"
eval total raw read time, 24.317, s
eval raw read rate per epoch, "146.865, 110.626, 199.317, 207.900, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.344, MB/s
eval observed time per epoch, "51.217, 64.779, 73.585, 63.525, 58.153", "s, s, s, s, s"
eval observed time, 311.259, s
eval observed rate per epoch, "15.584, 12.221, 10.719, 12.470, 13.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.931, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.521, MB/s
