metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.033, 12.845, 11.681, 11.589, 13.033", "s, s, s, s, s"
train metadata time, 57.182, s
train raw read time per epoch, "13.386, 17.366, 18.525, 11.018, 12.837", "s, s, s, s, s"
train total raw read time, 73.132, s
train raw read rate per epoch, "200.799, 154.785, 145.103, 243.969, 209.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.810, MB/s
train observed time per epoch, "54.652, 95.769, 105.231, 115.305, 109.421", "s, s, s, s, s"
train observed time, 480.378, s
train observed rate per epoch, "50.992, 28.646, 26.022, 23.710, 25.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.876, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.134, MB/s
train io stdev, 9.651, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.469, 4.017, 3.933, 3.589, 3.988", "s, s, s, s, s"
eval metadata time, 18.996, s
eval raw read time per epoch, "5.340, 5.047, 4.608, 4.469, 5.167", "s, s, s, s, s"
eval total raw read time, 24.630, s
eval raw read rate per epoch, "143.051, 151.634, 165.938, 171.661, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.635, MB/s
eval observed time per epoch, "51.243, 64.684, 73.328, 63.494, 57.961", "s, s, s, s, s"
eval observed time, 310.710, s
eval observed rate per epoch, "15.576, 12.239, 10.757, 12.476, 13.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.951, MB/s
eval throughput samples per second per epoch, "0.234, 0.186, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.535, MB/s
eval io stdev, 1.510, MB/s
