metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.966, 10.218, 11.148, 11.500, 10.684", "s, s, s, s, s"
train metadata time, 53.517, s
train raw read time per epoch, "11.485, 11.224, 11.410, 26.411, 11.236", "s, s, s, s, s"
train total raw read time, 71.766, s
train raw read rate per epoch, "234.034, 239.481, 235.584, 101.776, 239.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.023, MB/s
train observed time per epoch, "54.797, 95.711, 104.833, 115.341, 108.965", "s, s, s, s, s"
train observed time, 479.647, s
train observed rate per epoch, "50.852, 28.664, 26.123, 23.702, 25.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.892, MB/s
train throughput samples per second per epoch, "0.766, 0.439, 0.401, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.150, MB/s
train io stdev, 9.579, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.295, 3.497, 3.346, 4.029, 4.039", "s, s, s, s, s"
eval metadata time, 18.207, s
eval raw read time per epoch, "4.425, 4.380, 3.925, 4.139, 5.417", "s, s, s, s, s"
eval total raw read time, 22.286, s
eval raw read rate per epoch, "172.614, 174.521, 195.503, 185.013, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.379, MB/s
eval observed time per epoch, "51.228, 64.965, 73.297, 64.026, 58.048", "s, s, s, s, s"
eval observed time, 311.564, s
eval observed rate per epoch, "15.581, 12.185, 10.762, 12.369, 13.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.917, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.187, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.503, MB/s
eval io stdev, 1.520, MB/s
