metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.699, 11.357, 11.323, 11.176, 12.222", "s, s, s, s, s"
train metadata time, 55.777, s
train raw read time per epoch, "11.091, 15.941, 17.579, 12.529, 13.544", "s, s, s, s, s"
train total raw read time, 70.684, s
train raw read rate per epoch, "242.355, 168.622, 152.907, 214.544, 198.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.379, MB/s
train observed time per epoch, "54.408, 95.375, 104.934, 115.494, 109.330", "s, s, s, s, s"
train observed time, 479.540, s
train observed rate per epoch, "51.229, 28.768, 26.098, 23.671, 25.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.959, MB/s
train throughput samples per second per epoch, "0.772, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.213, MB/s
train io stdev, 9.729, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.586, 2.523, 2.536, 2.841, 2.875", "s, s, s, s, s"
eval metadata time, 13.362, s
eval raw read time per epoch, "5.614, 6.376, 4.529, 3.887, 4.782", "s, s, s, s, s"
eval total raw read time, 25.188, s
eval raw read rate per epoch, "136.375, 120.162, 168.800, 197.410, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.001, MB/s
eval observed time per epoch, "51.153, 65.141, 72.836, 63.507, 58.117", "s, s, s, s, s"
eval observed time, 310.753, s
eval observed rate per epoch, "15.604, 12.151, 10.832, 12.474, 13.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.946, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.165, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.530, MB/s
eval io stdev, 1.504, MB/s
