metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.612, 9.644, 9.246, 9.287, 13.452", "s, s, s, s, s"
train metadata time, 49.241, s
train raw read time per epoch, "13.191, 11.831, 12.916, 12.460, 26.963", "s, s, s, s, s"
train total raw read time, 77.362, s
train raw read rate per epoch, "203.773, 227.190, 208.113, 215.724, 99.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.898, MB/s
train observed time per epoch, "54.609, 95.446, 104.960, 115.244, 108.991", "s, s, s, s, s"
train observed time, 479.250, s
train observed rate per epoch, "51.034, 28.745, 26.091, 23.723, 25.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.940, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.196, MB/s
train io stdev, 9.644, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.653, 2.304, 2.921, 3.130, 2.703", "s, s, s, s, s"
eval metadata time, 13.711, s
eval raw read time per epoch, "4.469, 5.150, 5.610, 4.829, 5.121", "s, s, s, s, s"
eval total raw read time, 25.180, s
eval raw read rate per epoch, "171.661, 148.772, 136.375, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.373, MB/s
eval observed time per epoch, "51.195, 65.119, 73.454, 63.797, 57.768", "s, s, s, s, s"
eval observed time, 311.333, s
eval observed rate per epoch, "15.591, 12.155, 10.738, 12.415, 13.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.931, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.534, MB/s
