metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.470, 12.959, 12.655, 13.600, 13.941", "s, s, s, s, s"
train metadata time, 62.627, s
train raw read time per epoch, "11.906, 14.055, 17.699, 12.457, 12.891", "s, s, s, s, s"
train total raw read time, 69.008, s
train raw read rate per epoch, "225.776, 191.251, 151.871, 215.782, 208.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.639, MB/s
train observed time per epoch, "55.066, 95.726, 104.654, 115.672, 109.528", "s, s, s, s, s"
train observed time, 480.646, s
train observed rate per epoch, "50.594, 28.660, 26.169, 23.634, 24.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.808, MB/s
train throughput samples per second per epoch, "0.763, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.071, MB/s
train io stdev, 9.505, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.589, 4.774, 4.214, 4.443, 4.118", "s, s, s, s, s"
eval metadata time, 22.138, s
eval raw read time per epoch, "5.719, 6.400, 4.255, 5.737, 4.470", "s, s, s, s, s"
eval total raw read time, 26.580, s
eval raw read rate per epoch, "133.514, 119.209, 180.244, 133.514, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.097, MB/s
eval observed time per epoch, "51.289, 64.997, 73.637, 63.774, 58.226", "s, s, s, s, s"
eval observed time, 311.923, s
eval observed rate per epoch, "15.562, 12.179, 10.711, 12.420, 13.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.902, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.490, MB/s
eval io stdev, 1.521, MB/s
