metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.180, 10.569, 12.382, 11.513, 13.951", "s, s, s, s, s"
train metadata time, 58.595, s
train raw read time per epoch, "11.515, 16.028, 21.055, 21.412, 20.308", "s, s, s, s, s"
train total raw read time, 90.318, s
train raw read rate per epoch, "233.435, 167.704, 127.662, 125.536, 132.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.340, MB/s
train observed time per epoch, "54.984, 95.703, 104.918, 115.536, 109.510", "s, s, s, s, s"
train observed time, 480.652, s
train observed rate per epoch, "50.672, 28.667, 26.102, 23.662, 24.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.818, MB/s
train throughput samples per second per epoch, "0.764, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.080, MB/s
train io stdev, 9.535, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.839, 2.475, 4.698, 2.587, 2.492", "s, s, s, s, s"
eval metadata time, 14.091, s
eval raw read time per epoch, "7.346, 8.895, 24.881, 10.126, 6.627", "s, s, s, s, s"
eval total raw read time, 57.875, s
eval raw read rate per epoch, "103.950, 85.830, 30.518, 75.340, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 82.698, MB/s
eval observed time per epoch, "51.052, 65.113, 73.175, 63.734, 57.644", "s, s, s, s, s"
eval observed time, 310.718, s
eval observed rate per epoch, "15.637, 12.156, 10.780, 12.428, 13.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.957, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.541, MB/s
eval io stdev, 1.539, MB/s
