metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.411, 11.783, 11.374, 11.822, 10.405", "s, s, s, s, s"
train metadata time, 54.795, s
train raw read time per epoch, "11.524, 15.956, 19.030, 12.174, 11.808", "s, s, s, s, s"
train total raw read time, 70.492, s
train raw read rate per epoch, "233.242, 168.463, 141.252, 220.791, 227.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.278, MB/s
train observed time per epoch, "54.760, 95.361, 105.056, 115.381, 109.291", "s, s, s, s, s"
train observed time, 479.848, s
train observed rate per epoch, "50.888, 28.771, 26.066, 23.694, 25.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.892, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.150, MB/s
train io stdev, 9.603, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.648, 2.478, 3.125, 3.059, 3.149", "s, s, s, s, s"
eval metadata time, 14.459, s
eval raw read time per epoch, "5.866, 6.403, 5.773, 6.097, 5.745", "s, s, s, s, s"
eval total raw read time, 29.885, s
eval raw read rate per epoch, "130.653, 119.209, 132.561, 125.885, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.704, MB/s
eval observed time per epoch, "51.229, 65.050, 73.287, 63.295, 58.015", "s, s, s, s, s"
eval observed time, 310.876, s
eval observed rate per epoch, "15.580, 12.168, 10.764, 12.517, 13.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.944, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.529, MB/s
eval io stdev, 1.513, MB/s
