metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.109, 33.372, 21.327, 19.207, 23.091", "s, s, s, s, s"
train metadata time, 115.106, s
train raw read time per epoch, "18.626, 35.100, 19.600, 18.384, 21.412", "s, s, s, s, s"
train total raw read time, 113.122, s
train raw read rate per epoch, "144.316, 76.580, 137.140, 146.217, 125.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.958, MB/s
train observed time per epoch, "54.950, 95.462, 104.888, 115.337, 108.950", "s, s, s, s, s"
train observed time, 479.587, s
train observed rate per epoch, "50.704, 28.741, 26.109, 23.703, 25.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.875, MB/s
train throughput samples per second per epoch, "0.764, 0.440, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.136, MB/s
train io stdev, 9.522, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.432, 3.790, 4.616, 3.943, 5.243", "s, s, s, s, s"
eval metadata time, 21.024, s
eval raw read time per epoch, "5.657, 4.006, 5.936, 7.553, 4.564", "s, s, s, s, s"
eval total raw read time, 27.716, s
eval raw read rate per epoch, "135.421, 191.688, 128.745, 101.089, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.364, MB/s
eval observed time per epoch, "51.131, 65.207, 73.213, 64.076, 57.898", "s, s, s, s, s"
eval observed time, 311.526, s
eval observed rate per epoch, "15.611, 12.138, 10.774, 12.359, 13.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.921, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.187, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.507, MB/s
eval io stdev, 1.533, MB/s
