metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.375, 13.186, 12.007, 12.324, 11.977", "s, s, s, s, s"
train metadata time, 58.870, s
train raw read time per epoch, "10.916, 14.671, 16.904, 14.174, 15.707", "s, s, s, s, s"
train total raw read time, 72.372, s
train raw read rate per epoch, "246.243, 183.216, 159.019, 189.646, 171.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.851, MB/s
train observed time per epoch, "54.747, 95.559, 105.072, 115.511, 109.295", "s, s, s, s, s"
train observed time, 480.184, s
train observed rate per epoch, "50.899, 28.711, 26.062, 23.667, 25.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.876, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.135, MB/s
train io stdev, 9.614, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.514, 3.367, 2.995, 3.553, 3.441", "s, s, s, s, s"
eval metadata time, 16.870, s
eval raw read time per epoch, "5.536, 6.396, 4.821, 3.908, 4.329", "s, s, s, s, s"
eval total raw read time, 24.990, s
eval raw read rate per epoch, "138.282, 119.209, 159.263, 196.456, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.409, MB/s
eval observed time per epoch, "51.416, 64.984, 73.547, 63.447, 57.908", "s, s, s, s, s"
eval observed time, 311.301, s
eval observed rate per epoch, "15.521, 12.181, 10.725, 12.485, 13.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.513, MB/s
eval io stdev, 1.508, MB/s
