metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.185, 13.279, 13.461, 11.447, 13.404", "s, s, s, s, s"
train metadata time, 61.777, s
train raw read time per epoch, "11.317, 17.794, 18.832, 11.679, 15.364", "s, s, s, s, s"
train total raw read time, 74.986, s
train raw read rate per epoch, "237.519, 151.062, 142.733, 230.159, 174.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.285, MB/s
train observed time per epoch, "54.753, 95.840, 104.982, 115.521, 109.596", "s, s, s, s, s"
train observed time, 480.692, s
train observed rate per epoch, "50.894, 28.625, 26.086, 23.665, 24.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.848, MB/s
train throughput samples per second per epoch, "0.767, 0.438, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.107, MB/s
train io stdev, 9.621, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.360, 4.228, 4.882, 3.460, 4.448", "s, s, s, s, s"
eval metadata time, 21.378, s
eval raw read time per epoch, "6.728, 5.878, 4.527, 3.751, 3.777", "s, s, s, s, s"
eval total raw read time, 24.660, s
eval raw read rate per epoch, "113.486, 130.653, 168.800, 204.086, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.514, MB/s
eval observed time per epoch, "51.013, 64.979, 73.337, 63.441, 58.096", "s, s, s, s, s"
eval observed time, 310.865, s
eval observed rate per epoch, "15.649, 12.182, 10.756, 12.486, 13.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.950, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.534, MB/s
eval io stdev, 1.534, MB/s
