metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.351, 12.630, 11.694, 12.773, 11.635", "s, s, s, s, s"
train metadata time, 59.084, s
train raw read time per epoch, "10.742, 18.509, 17.519, 14.035, 11.533", "s, s, s, s, s"
train total raw read time, 72.338, s
train raw read rate per epoch, "250.233, 145.225, 153.433, 191.517, 233.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.695, MB/s
train observed time per epoch, "54.909, 95.533, 105.098, 115.405, 109.283", "s, s, s, s, s"
train observed time, 480.228, s
train observed rate per epoch, "50.745, 28.719, 26.056, 23.689, 25.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.850, MB/s
train throughput samples per second per epoch, "0.765, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.110, MB/s
train io stdev, 9.554, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.596, 3.941, 3.814, 3.537, 3.878", "s, s, s, s, s"
eval metadata time, 19.766, s
eval raw read time per epoch, "5.121, 6.133, 5.208, 3.770, 3.809", "s, s, s, s, s"
eval total raw read time, 24.041, s
eval raw read rate per epoch, "149.727, 124.931, 146.865, 203.132, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.598, MB/s
eval observed time per epoch, "51.270, 65.014, 73.287, 63.470, 58.051", "s, s, s, s, s"
eval observed time, 311.092, s
eval observed rate per epoch, "15.567, 12.175, 10.764, 12.480, 13.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.935, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.520, MB/s
eval io stdev, 1.509, MB/s
