metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.718, 12.989, 13.509, 11.105, 13.217", "s, s, s, s, s"
train metadata time, 60.538, s
train raw read time per epoch, "10.235, 16.211, 16.832, 12.833, 14.335", "s, s, s, s, s"
train total raw read time, 70.446, s
train raw read rate per epoch, "262.638, 165.809, 159.695, 209.459, 187.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.022, MB/s
train observed time per epoch, "54.554, 95.700, 104.925, 115.596, 109.317", "s, s, s, s, s"
train observed time, 480.093, s
train observed rate per epoch, "51.087, 28.668, 26.100, 23.649, 25.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.907, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.164, MB/s
train io stdev, 9.684, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.584, 3.154, 3.228, 3.964, 3.904", "s, s, s, s, s"
eval metadata time, 17.834, s
eval raw read time per epoch, "5.552, 6.221, 4.490, 3.324, 4.050", "s, s, s, s, s"
eval total raw read time, 23.637, s
eval raw read rate per epoch, "138.282, 123.023, 170.707, 230.789, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.705, MB/s
eval observed time per epoch, "51.395, 64.785, 73.721, 63.422, 58.035", "s, s, s, s, s"
eval observed time, 311.358, s
eval observed rate per epoch, "15.528, 12.220, 10.698, 12.490, 13.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.926, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 1.510, MB/s
