metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.832, 14.202, 15.319, 22.480, 19.196", "s, s, s, s, s"
train metadata time, 80.030, s
train raw read time per epoch, "11.297, 20.214, 21.337, 19.745, 21.878", "s, s, s, s, s"
train total raw read time, 94.472, s
train raw read rate per epoch, "237.929, 132.975, 125.979, 136.134, 122.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.176, MB/s
train observed time per epoch, "54.801, 95.474, 105.008, 115.378, 109.283", "s, s, s, s, s"
train observed time, 479.942, s
train observed rate per epoch, "50.849, 28.737, 26.079, 23.695, 25.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.880, MB/s
train throughput samples per second per epoch, "0.766, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.139, MB/s
train io stdev, 9.588, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.945, 3.784, 4.365, 3.608, 4.182", "s, s, s, s, s"
eval metadata time, 20.884, s
eval raw read time per epoch, "4.584, 6.029, 4.688, 3.769, 6.180", "s, s, s, s, s"
eval total raw read time, 25.252, s
eval raw read rate per epoch, "166.893, 126.838, 163.078, 203.132, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.345, MB/s
eval observed time per epoch, "51.363, 65.023, 73.637, 63.418, 57.811", "s, s, s, s, s"
eval observed time, 311.252, s
eval observed rate per epoch, "15.538, 12.174, 10.711, 12.491, 13.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.932, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.518, MB/s
eval io stdev, 1.519, MB/s
