metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.542, 10.055, 24.575, 11.648, 13.648", "s, s, s, s, s"
train metadata time, 67.468, s
train raw read time per epoch, "13.826, 16.278, 49.026, 21.274, 20.697", "s, s, s, s, s"
train total raw read time, 121.101, s
train raw read rate per epoch, "194.417, 165.128, 54.828, 126.349, 129.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.119, MB/s
train observed time per epoch, "54.887, 95.714, 105.007, 115.582, 109.689", "s, s, s, s, s"
train observed time, 480.879, s
train observed rate per epoch, "50.766, 28.664, 26.079, 23.652, 24.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.821, MB/s
train throughput samples per second per epoch, "0.765, 0.439, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.083, MB/s
train io stdev, 9.577, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.270, 2.518, 2.192, 3.124, 3.261", "s, s, s, s, s"
eval metadata time, 13.364, s
eval raw read time per epoch, "6.916, 8.808, 8.293, 10.108, 4.892", "s, s, s, s, s"
eval total raw read time, 39.016, s
eval raw read rate per epoch, "110.626, 86.784, 92.506, 75.340, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.764, MB/s
eval observed time per epoch, "51.221, 65.058, 73.064, 63.586, 57.544", "s, s, s, s, s"
eval observed time, 310.474, s
eval observed rate per epoch, "15.583, 12.167, 10.797, 12.457, 13.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.963, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.189, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.546, MB/s
eval io stdev, 1.519, MB/s
