metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.980, 12.773, 11.750, 11.289, 12.799", "s, s, s, s, s"
train metadata time, 58.591, s
train raw read time per epoch, "10.052, 18.219, 16.685, 12.552, 12.104", "s, s, s, s, s"
train total raw read time, 69.611, s
train raw read rate per epoch, "267.413, 147.536, 161.104, 214.156, 222.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.458, MB/s
train observed time per epoch, "54.617, 95.437, 105.172, 115.669, 109.110", "s, s, s, s, s"
train observed time, 480.005, s
train observed rate per epoch, "51.025, 28.749, 26.037, 23.634, 25.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.905, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.399, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.162, MB/s
train io stdev, 9.660, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.044, 4.303, 3.969, 4.129, 3.227", "s, s, s, s, s"
eval metadata time, 19.672, s
eval raw read time per epoch, "5.019, 5.800, 3.365, 3.235, 4.085", "s, s, s, s, s"
eval total raw read time, 21.504, s
eval raw read rate per epoch, "152.588, 131.606, 227.928, 236.511, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.813, MB/s
eval observed time per epoch, "51.345, 64.823, 73.297, 63.765, 58.025", "s, s, s, s, s"
eval observed time, 311.254, s
eval observed rate per epoch, "15.544, 12.212, 10.762, 12.421, 13.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.512, MB/s
eval io stdev, 1.503, MB/s
