metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.650, 12.866, 11.826, 12.065, 11.915", "s, s, s, s, s"
train metadata time, 58.322, s
train raw read time per epoch, "12.158, 15.740, 18.704, 13.201, 11.647", "s, s, s, s, s"
train total raw read time, 71.450, s
train raw read rate per epoch, "221.087, 170.778, 143.711, 203.620, 230.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.995, MB/s
train observed time per epoch, "54.636, 95.468, 105.169, 115.332, 109.335", "s, s, s, s, s"
train observed time, 479.939, s
train observed rate per epoch, "51.008, 28.739, 26.038, 23.704, 25.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.903, MB/s
train throughput samples per second per epoch, "0.769, 0.440, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.160, MB/s
train io stdev, 9.650, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.400, 3.454, 3.525, 3.874, 4.432", "s, s, s, s, s"
eval metadata time, 18.685, s
eval raw read time per epoch, "6.499, 7.119, 3.798, 3.583, 3.688", "s, s, s, s, s"
eval total raw read time, 24.687, s
eval raw read rate per epoch, "117.302, 107.765, 202.179, 213.623, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.176, MB/s
eval observed time per epoch, "51.396, 65.138, 73.180, 63.307, 58.230", "s, s, s, s, s"
eval observed time, 311.250, s
eval observed rate per epoch, "15.528, 12.151, 10.779, 12.514, 13.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.923, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.164, 0.190, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.509, MB/s
eval io stdev, 1.489, MB/s
