metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.359, 12.334, 12.168, 13.483, 12.576", "s, s, s, s, s"
train metadata time, 60.920, s
train raw read time per epoch, "10.647, 14.777, 17.207, 11.006, 14.043", "s, s, s, s, s"
train total raw read time, 67.680, s
train raw read rate per epoch, "252.460, 181.907, 156.212, 244.236, 191.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.245, MB/s
train observed time per epoch, "54.821, 95.851, 105.001, 115.594, 109.533", "s, s, s, s, s"
train observed time, 480.799, s
train observed rate per epoch, "50.829, 28.622, 26.081, 23.649, 24.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.833, MB/s
train throughput samples per second per epoch, "0.766, 0.438, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.094, MB/s
train io stdev, 9.599, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.482, 3.982, 3.915, 3.484, 3.600", "s, s, s, s, s"
eval metadata time, 18.463, s
eval raw read time per epoch, "4.850, 5.208, 4.727, 3.985, 5.402", "s, s, s, s, s"
eval total raw read time, 24.172, s
eval raw read rate per epoch, "158.310, 146.865, 162.124, 192.642, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.638, MB/s
eval observed time per epoch, "51.161, 64.787, 73.436, 63.655, 58.336", "s, s, s, s, s"
eval observed time, 311.375, s
eval observed rate per epoch, "15.602, 12.219, 10.741, 12.443, 13.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.925, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.163, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.511, MB/s
eval io stdev, 1.518, MB/s
