metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.696, 11.490, 13.789, 12.860, 14.918", "s, s, s, s, s"
train metadata time, 61.753, s
train raw read time per epoch, "12.611, 14.648, 17.867, 19.935, 19.558", "s, s, s, s, s"
train total raw read time, 84.619, s
train raw read rate per epoch, "213.139, 183.510, 150.441, 134.837, 137.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.873, MB/s
train observed time per epoch, "55.062, 95.768, 105.007, 115.597, 109.524", "s, s, s, s, s"
train observed time, 480.959, s
train observed rate per epoch, "50.598, 28.646, 26.079, 23.649, 24.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.791, MB/s
train throughput samples per second per epoch, "0.763, 0.439, 0.400, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.056, MB/s
train io stdev, 9.513, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.855, 4.039, 4.210, 3.580, 5.816", "s, s, s, s, s"
eval metadata time, 20.500, s
eval raw read time per epoch, "6.418, 8.189, 7.034, 8.720, 17.056", "s, s, s, s, s"
eval total raw read time, 47.417, s
eval raw read rate per epoch, "119.209, 93.460, 108.719, 87.737, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.146, MB/s
eval observed time per epoch, "51.154, 65.412, 73.203, 63.770, 57.620", "s, s, s, s, s"
eval observed time, 311.159, s
eval observed rate per epoch, "15.604, 12.099, 10.776, 12.420, 13.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.938, MB/s
eval throughput samples per second per epoch, "0.235, 0.183, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.523, MB/s
eval io stdev, 1.537, MB/s
