metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.972, 11.375, 13.072, 11.798, 13.860", "s, s, s, s, s"
train metadata time, 58.076, s
train raw read time per epoch, "13.428, 15.817, 20.805, 21.252, 19.185", "s, s, s, s, s"
train total raw read time, 90.487, s
train raw read rate per epoch, "200.180, 169.939, 129.201, 126.482, 140.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.183, MB/s
train observed time per epoch, "54.866, 95.686, 105.063, 115.373, 109.534", "s, s, s, s, s"
train observed time, 480.521, s
train observed rate per epoch, "50.786, 28.672, 26.065, 23.696, 24.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.840, MB/s
train throughput samples per second per epoch, "0.766, 0.439, 0.400, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.101, MB/s
train io stdev, 9.575, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.157, 2.474, 3.252, 2.280, 2.812", "s, s, s, s, s"
eval metadata time, 13.974, s
eval raw read time per epoch, "7.745, 8.899, 8.326, 9.035, 5.066", "s, s, s, s, s"
eval total raw read time, 39.072, s
eval raw read rate per epoch, "98.228, 85.830, 91.553, 84.877, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.857, MB/s
eval observed time per epoch, "51.144, 65.036, 73.150, 63.703, 57.820", "s, s, s, s, s"
eval observed time, 310.853, s
eval observed rate per epoch, "15.607, 12.171, 10.784, 12.434, 13.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.948, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.188, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.532, MB/s
eval io stdev, 1.523, MB/s
