metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.819, 11.791, 11.292, 10.778, 10.930", "s, s, s, s, s"
train metadata time, 53.609, s
train raw read time per epoch, "11.953, 13.384, 19.355, 12.897, 12.715", "s, s, s, s, s"
train total raw read time, 70.303, s
train raw read rate per epoch, "224.883, 200.830, 138.880, 208.427, 211.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.886, MB/s
train observed time per epoch, "54.573, 95.579, 105.045, 115.571, 109.420", "s, s, s, s, s"
train observed time, 480.187, s
train observed rate per epoch, "51.068, 28.705, 26.069, 23.654, 25.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.901, MB/s
train throughput samples per second per epoch, "0.770, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.158, MB/s
train io stdev, 9.681, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.813, 3.019, 2.384, 2.778, 2.519", "s, s, s, s, s"
eval metadata time, 13.513, s
eval raw read time per epoch, "5.049, 6.074, 6.057, 4.273, 4.576", "s, s, s, s, s"
eval total raw read time, 26.028, s
eval raw read rate per epoch, "151.634, 125.885, 125.885, 179.290, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.585, MB/s
eval observed time per epoch, "51.054, 64.754, 73.144, 63.470, 57.950", "s, s, s, s, s"
eval observed time, 310.372, s
eval observed rate per epoch, "15.636, 12.226, 10.785, 12.480, 13.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.968, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.551, MB/s
eval io stdev, 1.522, MB/s
