metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.370, 12.462, 12.082, 11.550, 12.590", "s, s, s, s, s"
train metadata time, 57.054, s
train raw read time per epoch, "11.851, 16.658, 16.889, 12.455, 13.627", "s, s, s, s, s"
train total raw read time, 71.480, s
train raw read rate per epoch, "226.814, 161.362, 159.156, 215.822, 197.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.083, MB/s
train observed time per epoch, "54.601, 95.636, 105.255, 115.587, 109.105", "s, s, s, s, s"
train observed time, 480.184, s
train observed rate per epoch, "51.041, 28.688, 26.017, 23.651, 25.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.896, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.399, 0.363, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.152, MB/s
train io stdev, 9.668, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.949, 3.689, 2.789, 3.800, 3.508", "s, s, s, s, s"
eval metadata time, 17.734, s
eval raw read time per epoch, "5.120, 6.822, 4.497, 3.482, 4.307", "s, s, s, s, s"
eval total raw read time, 24.228, s
eval raw read rate per epoch, "149.727, 112.533, 170.707, 220.298, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.444, MB/s
eval observed time per epoch, "51.528, 64.918, 73.654, 63.649, 58.098", "s, s, s, s, s"
eval observed time, 311.847, s
eval observed rate per epoch, "15.486, 12.194, 10.708, 12.444, 13.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.901, MB/s
eval throughput samples per second per epoch, "0.233, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.489, MB/s
eval io stdev, 1.498, MB/s
