metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.004, 13.486, 12.908, 13.535, 14.544", "s, s, s, s, s"
train metadata time, 66.477, s
train raw read time per epoch, "12.507, 16.218, 19.405, 16.443, 13.675", "s, s, s, s, s"
train total raw read time, 78.249, s
train raw read rate per epoch, "214.921, 165.738, 138.519, 163.470, 196.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.842, MB/s
train observed time per epoch, "54.832, 95.372, 105.113, 115.640, 109.351", "s, s, s, s, s"
train observed time, 480.308, s
train observed rate per epoch, "50.818, 28.769, 26.052, 23.641, 25.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.860, MB/s
train throughput samples per second per epoch, "0.766, 0.440, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.121, MB/s
train io stdev, 9.588, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.733, 4.739, 4.486, 4.731, 4.042", "s, s, s, s, s"
eval metadata time, 21.731, s
eval raw read time per epoch, "5.767, 4.867, 3.854, 4.920, 4.222", "s, s, s, s, s"
eval total raw read time, 23.630, s
eval raw read rate per epoch, "132.561, 157.355, 198.364, 155.448, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.645, MB/s
eval observed time per epoch, "51.521, 65.261, 73.172, 63.222, 57.970", "s, s, s, s, s"
eval observed time, 311.146, s
eval observed rate per epoch, "15.488, 12.128, 10.781, 12.531, 13.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.233, 0.184, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.513, MB/s
eval io stdev, 1.484, MB/s
