metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.277, 11.799, 12.157, 10.717, 11.479", "s, s, s, s, s"
train metadata time, 55.430, s
train raw read time per epoch, "11.445, 15.110, 17.507, 13.798, 12.275", "s, s, s, s, s"
train total raw read time, 70.135, s
train raw read rate per epoch, "234.859, 177.900, 153.536, 194.804, 218.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.016, MB/s
train observed time per epoch, "54.386, 95.522, 104.935, 115.592, 109.377", "s, s, s, s, s"
train observed time, 479.811, s
train observed rate per epoch, "51.250, 28.723, 26.098, 23.650, 25.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.948, MB/s
train throughput samples per second per epoch, "0.772, 0.440, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.201, MB/s
train io stdev, 9.743, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.583, 2.648, 3.556, 4.019, 3.245", "s, s, s, s, s"
eval metadata time, 16.050, s
eval raw read time per epoch, "5.595, 6.106, 4.704, 5.539, 4.680", "s, s, s, s, s"
eval total raw read time, 26.624, s
eval raw read rate per epoch, "136.375, 124.931, 163.078, 138.282, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.812, MB/s
eval observed time per epoch, "51.222, 64.985, 73.254, 63.263, 57.875", "s, s, s, s, s"
eval observed time, 310.599, s
eval observed rate per epoch, "15.583, 12.181, 10.769, 12.523, 13.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.957, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.541, MB/s
eval io stdev, 1.514, MB/s
