metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.740, 14.039, 12.621, 12.694, 13.398", "s, s, s, s, s"
train metadata time, 61.492, s
train raw read time per epoch, "11.809, 15.460, 17.795, 12.701, 11.105", "s, s, s, s, s"
train total raw read time, 68.870, s
train raw read rate per epoch, "227.621, 173.867, 151.053, 211.635, 242.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.245, MB/s
train observed time per epoch, "54.677, 95.596, 104.741, 115.460, 109.674", "s, s, s, s, s"
train observed time, 480.148, s
train observed rate per epoch, "50.968, 28.699, 26.146, 23.678, 24.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.889, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.401, 0.364, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.146, MB/s
train io stdev, 9.641, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.527, 4.134, 4.400, 3.552, 3.783", "s, s, s, s, s"
eval metadata time, 19.397, s
eval raw read time per epoch, "6.422, 6.398, 5.296, 4.162, 4.326", "s, s, s, s, s"
eval total raw read time, 26.604, s
eval raw read rate per epoch, "119.209, 119.209, 144.958, 184.059, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.340, MB/s
eval observed time per epoch, "51.348, 65.129, 73.455, 63.626, 57.895", "s, s, s, s, s"
eval observed time, 311.453, s
eval observed rate per epoch, "15.543, 12.153, 10.738, 12.449, 13.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.922, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.508, MB/s
eval io stdev, 1.516, MB/s
