metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.473, 13.471, 12.353, 12.014, 12.221", "s, s, s, s, s"
train metadata time, 60.532, s
train raw read time per epoch, "11.514, 17.143, 20.170, 12.174, 12.099", "s, s, s, s, s"
train total raw read time, 73.099, s
train raw read rate per epoch, "233.459, 156.800, 133.269, 220.807, 222.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.301, MB/s
train observed time per epoch, "54.891, 95.537, 105.058, 115.486, 109.338", "s, s, s, s, s"
train observed time, 480.310, s
train observed rate per epoch, "50.762, 28.718, 26.066, 23.672, 25.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.849, MB/s
train throughput samples per second per epoch, "0.765, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.109, MB/s
train io stdev, 9.563, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.136, 4.162, 3.602, 3.972, 3.597", "s, s, s, s, s"
eval metadata time, 18.469, s
eval raw read time per epoch, "5.663, 6.035, 5.047, 4.582, 4.109", "s, s, s, s, s"
eval total raw read time, 25.435, s
eval raw read rate per epoch, "135.421, 126.838, 151.634, 166.893, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.918, MB/s
eval observed time per epoch, "51.377, 65.151, 73.329, 63.274, 57.986", "s, s, s, s, s"
eval observed time, 311.118, s
eval observed rate per epoch, "15.534, 12.148, 10.757, 12.521, 13.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.933, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.518, MB/s
eval io stdev, 1.502, MB/s
