metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.773, 12.341, 12.300, 11.016, 12.061", "s, s, s, s, s"
train metadata time, 55.490, s
train raw read time per epoch, "13.181, 14.783, 16.539, 10.721, 13.502", "s, s, s, s, s"
train total raw read time, 68.727, s
train raw read rate per epoch, "203.924, 181.826, 162.524, 250.724, 199.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.615, MB/s
train observed time per epoch, "54.419, 95.731, 105.109, 115.648, 109.453", "s, s, s, s, s"
train observed time, 480.360, s
train observed rate per epoch, "51.218, 28.658, 26.054, 23.639, 25.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.914, MB/s
train throughput samples per second per epoch, "0.772, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.169, MB/s
train io stdev, 9.742, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.834, 3.017, 2.941, 3.835, 3.873", "s, s, s, s, s"
eval metadata time, 16.501, s
eval raw read time per epoch, "6.151, 6.046, 5.214, 4.430, 4.659", "s, s, s, s, s"
eval total raw read time, 26.499, s
eval raw read rate per epoch, "123.978, 126.838, 146.865, 172.614, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.481, MB/s
eval observed time per epoch, "51.241, 64.720, 72.979, 63.460, 57.857", "s, s, s, s, s"
eval observed time, 310.257, s
eval observed rate per epoch, "15.577, 12.232, 10.811, 12.482, 13.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.967, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.551, MB/s
eval io stdev, 1.499, MB/s
