metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.885, 12.595, 10.910, 11.824, 10.904", "s, s, s, s, s"
train metadata time, 56.117, s
train raw read time per epoch, "12.275, 14.485, 19.017, 13.302, 12.274", "s, s, s, s, s"
train total raw read time, 71.354, s
train raw read rate per epoch, "218.973, 185.576, 141.346, 202.069, 218.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.393, MB/s
train observed time per epoch, "54.695, 95.448, 105.010, 115.316, 109.346", "s, s, s, s, s"
train observed time, 479.815, s
train observed rate per epoch, "50.950, 28.745, 26.078, 23.708, 25.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.901, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.159, MB/s
train io stdev, 9.625, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.046, 2.435, 2.933, 2.522, 3.418", "s, s, s, s, s"
eval metadata time, 14.354, s
eval raw read time per epoch, "6.180, 5.793, 4.563, 5.349, 5.010", "s, s, s, s, s"
eval total raw read time, 26.895, s
eval raw read rate per epoch, "123.978, 132.561, 167.847, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.407, MB/s
eval observed time per epoch, "51.341, 65.028, 73.287, 63.252, 58.113", "s, s, s, s, s"
eval observed time, 311.020, s
eval observed rate per epoch, "15.545, 12.173, 10.764, 12.525, 13.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.936, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.499, MB/s
