metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.805, 12.575, 12.905, 12.425, 13.629", "s, s, s, s, s"
train metadata time, 60.337, s
train raw read time per epoch, "12.295, 16.116, 17.109, 11.332, 13.020", "s, s, s, s, s"
train total raw read time, 69.872, s
train raw read rate per epoch, "218.621, 166.787, 157.111, 237.209, 206.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.237, MB/s
train observed time per epoch, "54.451, 95.594, 104.943, 115.482, 109.157", "s, s, s, s, s"
train observed time, 479.627, s
train observed rate per epoch, "51.187, 28.700, 26.096, 23.673, 25.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.945, MB/s
train throughput samples per second per epoch, "0.771, 0.439, 0.400, 0.364, 0.385", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 30.199, MB/s
train io stdev, 9.712, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.716, 4.446, 3.508, 4.198, 4.332", "s, s, s, s, s"
eval metadata time, 20.199, s
eval raw read time per epoch, "6.015, 4.790, 3.859, 4.022, 3.910", "s, s, s, s, s"
eval total raw read time, 22.596, s
eval raw read rate per epoch, "126.838, 160.217, 198.364, 190.734, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.879, MB/s
eval observed time per epoch, "51.163, 65.128, 73.056, 63.544, 58.086", "s, s, s, s, s"
eval observed time, 310.977, s
eval observed rate per epoch, "15.602, 12.153, 10.799, 12.466, 13.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.939, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.524, MB/s
eval io stdev, 1.513, MB/s
