metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.106, 11.228, 11.703, 11.474, 11.631", "s, s, s, s, s"
train metadata time, 54.144, s
train raw read time per epoch, "13.303, 16.283, 17.500, 11.644, 12.564", "s, s, s, s, s"
train total raw read time, 71.294, s
train raw read rate per epoch, "202.058, 165.077, 153.603, 230.845, 213.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.106, MB/s
train observed time per epoch, "54.680, 95.535, 104.781, 115.439, 109.466", "s, s, s, s, s"
train observed time, 479.900, s
train observed rate per epoch, "50.965, 28.719, 26.137, 23.683, 24.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.899, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.401, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.157, MB/s
train io stdev, 9.633, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.645, 2.491, 2.306, 2.836, 2.443", "s, s, s, s, s"
eval metadata time, 12.720, s
eval raw read time per epoch, "4.644, 7.163, 5.406, 4.698, 4.970", "s, s, s, s, s"
eval total raw read time, 26.880, s
eval raw read rate per epoch, "164.985, 106.812, 141.144, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.535, MB/s
eval observed time per epoch, "51.065, 64.864, 73.177, 63.560, 58.007", "s, s, s, s, s"
eval observed time, 310.673, s
eval observed rate per epoch, "15.633, 12.204, 10.780, 12.463, 13.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.955, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.539, MB/s
eval io stdev, 1.523, MB/s
