metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.962, 13.692, 12.576, 10.469, 13.253", "s, s, s, s, s"
train metadata time, 58.953, s
train raw read time per epoch, "11.411, 16.510, 18.156, 12.647, 11.258", "s, s, s, s, s"
train total raw read time, 69.982, s
train raw read rate per epoch, "235.569, 162.812, 148.046, 212.540, 238.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.544, MB/s
train observed time per epoch, "54.725, 95.418, 105.145, 115.352, 109.425", "s, s, s, s, s"
train observed time, 480.064, s
train observed rate per epoch, "50.921, 28.755, 26.044, 23.700, 25.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.886, MB/s
train throughput samples per second per epoch, "0.767, 0.440, 0.399, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.144, MB/s
train io stdev, 9.620, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.408, 3.258, 4.832, 3.736, 3.663", "s, s, s, s, s"
eval metadata time, 18.896, s
eval raw read time per epoch, "4.851, 5.528, 5.058, 3.800, 4.035", "s, s, s, s, s"
eval total raw read time, 23.272, s
eval raw read rate per epoch, "157.355, 138.282, 151.634, 201.225, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.307, MB/s
eval observed time per epoch, "51.138, 65.183, 73.273, 63.637, 58.018", "s, s, s, s, s"
eval observed time, 311.249, s
eval observed rate per epoch, "15.609, 12.143, 10.766, 12.447, 13.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.932, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.517, MB/s
eval io stdev, 1.526, MB/s
