metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.357, 13.538, 11.965, 11.231, 12.429", "s, s, s, s, s"
train metadata time, 57.520, s
train raw read time per epoch, "11.909, 17.579, 20.225, 12.073, 11.893", "s, s, s, s, s"
train total raw read time, 73.679, s
train raw read rate per epoch, "225.714, 152.911, 132.903, 222.648, 226.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.036, MB/s
train observed time per epoch, "54.694, 95.594, 105.028, 115.560, 109.453", "s, s, s, s, s"
train observed time, 480.329, s
train observed rate per epoch, "50.951, 28.700, 26.074, 23.657, 25.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.877, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.135, MB/s
train io stdev, 9.638, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.381, 3.715, 3.478, 3.574, 4.028", "s, s, s, s, s"
eval metadata time, 18.176, s
eval raw read time per epoch, "4.801, 4.665, 6.362, 3.567, 5.396", "s, s, s, s, s"
eval total raw read time, 24.791, s
eval raw read rate per epoch, "159.263, 164.031, 120.162, 214.576, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.591, MB/s
eval observed time per epoch, "51.219, 64.807, 73.331, 63.321, 58.033", "s, s, s, s, s"
eval observed time, 310.711, s
eval observed rate per epoch, "15.584, 12.216, 10.757, 12.511, 13.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.951, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.190, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.536, MB/s
eval io stdev, 1.511, MB/s
