metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.259, 13.368, 12.189, 12.567, 13.341", "s, s, s, s, s"
train metadata time, 59.724, s
train raw read time per epoch, "12.376, 17.596, 18.124, 12.738, 10.594", "s, s, s, s, s"
train total raw read time, 71.428, s
train raw read rate per epoch, "217.196, 152.763, 148.308, 211.024, 253.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.604, MB/s
train observed time per epoch, "54.723, 95.566, 104.758, 115.699, 109.610", "s, s, s, s, s"
train observed time, 480.356, s
train observed rate per epoch, "50.923, 28.709, 26.143, 23.628, 24.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.873, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.132, MB/s
train io stdev, 9.629, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.809, 3.168, 3.256, 3.659, 3.256", "s, s, s, s, s"
eval metadata time, 17.149, s
eval raw read time per epoch, "5.738, 6.166, 5.477, 4.145, 3.902", "s, s, s, s, s"
eval total raw read time, 25.429, s
eval raw read rate per epoch, "133.514, 123.978, 140.189, 185.013, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.144, MB/s
eval observed time per epoch, "51.194, 64.952, 73.452, 63.579, 57.906", "s, s, s, s, s"
eval observed time, 311.082, s
eval observed rate per epoch, "15.592, 12.188, 10.738, 12.459, 13.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.939, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.163, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.524, MB/s
eval io stdev, 1.526, MB/s
