metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.627, 12.852, 12.337, 13.332, 12.569", "s, s, s, s, s"
train metadata time, 60.717, s
train raw read time per epoch, "11.347, 16.299, 14.408, 13.352, 12.194", "s, s, s, s, s"
train total raw read time, 67.600, s
train raw read rate per epoch, "236.883, 164.923, 186.564, 201.321, 220.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.024, MB/s
train observed time per epoch, "54.867, 95.657, 105.068, 115.657, 109.407", "s, s, s, s, s"
train observed time, 480.655, s
train observed rate per epoch, "50.785, 28.681, 26.063, 23.637, 25.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.836, MB/s
train throughput samples per second per epoch, "0.765, 0.439, 0.400, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.097, MB/s
train io stdev, 9.580, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.069, 4.000, 3.361, 3.357, 3.233", "s, s, s, s, s"
eval metadata time, 19.020, s
eval raw read time per epoch, "6.218, 4.802, 4.444, 4.464, 4.681", "s, s, s, s, s"
eval total raw read time, 24.609, s
eval raw read rate per epoch, "123.023, 159.263, 172.614, 171.661, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.476, MB/s
eval observed time per epoch, "51.125, 65.277, 73.086, 63.801, 58.237", "s, s, s, s, s"
eval observed time, 311.527, s
eval observed rate per epoch, "15.613, 12.125, 10.794, 12.414, 13.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.917, MB/s
eval throughput samples per second per epoch, "0.235, 0.184, 0.164, 0.188, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.504, MB/s
eval io stdev, 1.520, MB/s
