metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.105, 13.100, 12.933, 12.163, 13.356", "s, s, s, s, s"
train metadata time, 60.656, s
train raw read time per epoch, "11.686, 14.519, 19.315, 11.099, 9.978", "s, s, s, s, s"
train total raw read time, 66.596, s
train raw read rate per epoch, "230.027, 185.135, 139.167, 242.193, 269.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.183, MB/s
train observed time per epoch, "54.703, 95.741, 105.260, 115.571, 109.501", "s, s, s, s, s"
train observed time, 480.776, s
train observed rate per epoch, "50.942, 28.655, 26.016, 23.654, 24.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.852, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.399, 0.363, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.110, MB/s
train io stdev, 9.643, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.315, 4.235, 4.501, 3.108, 3.288", "s, s, s, s, s"
eval metadata time, 18.447, s
eval raw read time per epoch, "5.575, 5.171, 5.593, 4.331, 4.240", "s, s, s, s, s"
eval total raw read time, 24.910, s
eval raw read rate per epoch, "137.329, 147.819, 136.375, 176.430, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.408, MB/s
eval observed time per epoch, "51.098, 64.918, 73.151, 63.623, 58.054", "s, s, s, s, s"
eval observed time, 310.843, s
eval observed rate per epoch, "15.622, 12.194, 10.784, 12.450, 13.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.947, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.531, MB/s
eval io stdev, 1.521, MB/s
