metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.093, 13.958, 13.489, 10.969, 12.511", "s, s, s, s, s"
train metadata time, 59.020, s
train raw read time per epoch, "12.608, 16.192, 16.372, 11.984, 11.975", "s, s, s, s, s"
train total raw read time, 69.132, s
train raw read rate per epoch, "213.204, 166.004, 164.179, 224.296, 224.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.429, MB/s
train observed time per epoch, "54.649, 95.572, 105.414, 115.495, 109.365", "s, s, s, s, s"
train observed time, 480.496, s
train observed rate per epoch, "50.994, 28.707, 25.977, 23.670, 25.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.874, MB/s
train throughput samples per second per epoch, "0.769, 0.439, 0.398, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.132, MB/s
train io stdev, 9.658, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.569, 4.231, 4.292, 3.330, 3.938", "s, s, s, s, s"
eval metadata time, 19.359, s
eval raw read time per epoch, "5.462, 5.846, 5.675, 4.006, 3.685", "s, s, s, s, s"
eval total raw read time, 24.674, s
eval raw read rate per epoch, "140.189, 130.653, 134.468, 191.688, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.489, MB/s
eval observed time per epoch, "51.243, 65.028, 73.073, 63.526, 58.183", "s, s, s, s, s"
eval observed time, 311.053, s
eval observed rate per epoch, "15.576, 12.173, 10.796, 12.470, 13.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.934, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 12.519, MB/s
eval io stdev, 1.501, MB/s
