metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.248, 12.086, 13.045, 22.202, 24.716", "s, s, s, s, s"
train metadata time, 83.297, s
train raw read time per epoch, "10.375, 15.842, 20.173, 35.868, 31.424", "s, s, s, s, s"
train total raw read time, 113.683, s
train raw read rate per epoch, "259.074, 169.672, 133.247, 74.939, 85.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.495, MB/s
train observed time per epoch, "55.066, 95.762, 104.942, 115.570, 109.876", "s, s, s, s, s"
train observed time, 481.216, s
train observed rate per epoch, "50.594, 28.649, 26.096, 23.654, 24.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.779, MB/s
train throughput samples per second per epoch, "0.763, 0.439, 0.400, 0.363, 0.382", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.044, MB/s
train io stdev, 9.518, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.635, 4.557, 4.064, 3.493, 4.006", "s, s, s, s, s"
eval metadata time, 18.755, s
eval raw read time per epoch, "6.680, 8.696, 9.182, 8.254, 17.441", "s, s, s, s, s"
eval total raw read time, 50.253, s
eval raw read rate per epoch, "114.440, 87.737, 82.969, 92.506, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 84.800, MB/s
eval observed time per epoch, "51.350, 65.183, 73.284, 63.554, 57.387", "s, s, s, s, s"
eval observed time, 310.758, s
eval observed rate per epoch, "15.542, 12.143, 10.764, 12.464, 13.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.952, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.189, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.536, MB/s
eval io stdev, 1.521, MB/s
