metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.523, 11.832, 13.993, 13.310, 14.935", "s, s, s, s, s"
train metadata time, 63.593, s
train raw read time per epoch, "12.071, 16.276, 19.738, 21.031, 20.872", "s, s, s, s, s"
train total raw read time, 89.989, s
train raw read rate per epoch, "222.674, 165.146, 136.181, 127.812, 128.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.119, MB/s
train observed time per epoch, "55.005, 95.582, 104.928, 115.515, 109.473", "s, s, s, s, s"
train observed time, 480.504, s
train observed rate per epoch, "50.653, 28.704, 26.099, 23.666, 24.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.823, MB/s
train throughput samples per second per epoch, "0.764, 0.439, 0.400, 0.364, 0.384", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.149, samples/s
train io avg, 30.086, MB/s
train io stdev, 9.525, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.278, 3.494, 4.449, 3.277, 3.449", "s, s, s, s, s"
eval metadata time, 18.947, s
eval raw read time per epoch, "5.895, 8.156, 7.913, 9.895, 5.714", "s, s, s, s, s"
eval total raw read time, 37.572, s
eval raw read rate per epoch, "129.699, 93.460, 96.320, 77.247, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.708, MB/s
eval observed time per epoch, "51.229, 65.235, 73.358, 63.834, 57.884", "s, s, s, s, s"
eval observed time, 311.540, s
eval observed rate per epoch, "15.580, 12.133, 10.753, 12.407, 13.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.920, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.164, 0.188, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.506, MB/s
eval io stdev, 1.527, MB/s
