metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.048, 10.814, 9.905, 10.367, 9.710", "s, s, s, s, s"
train metadata time, 49.844, s
train raw read time per epoch, "11.756, 11.523, 10.989, 11.141, 12.282", "s, s, s, s, s"
train total raw read time, 57.691, s
train raw read rate per epoch, "228.646, 233.273, 244.614, 241.271, 218.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.331, MB/s
train observed time per epoch, "54.671, 95.448, 105.068, 115.439, 108.721", "s, s, s, s, s"
train observed time, 479.348, s
train observed rate per epoch, "50.973, 28.745, 26.063, 23.683, 25.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.927, MB/s
train throughput samples per second per epoch, "0.768, 0.440, 0.400, 0.364, 0.386", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.472, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.184, MB/s
train io stdev, 9.622, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.221, 2.730, 3.494, 3.047, 2.623", "s, s, s, s, s"
eval metadata time, 15.114, s
eval raw read time per epoch, "4.729, 3.902, 4.898, 4.295, 5.033", "s, s, s, s, s"
eval total raw read time, 22.857, s
eval raw read rate per epoch, "162.124, 196.456, 156.402, 178.337, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.480, MB/s
eval observed time per epoch, "51.303, 65.086, 73.404, 64.071, 58.109", "s, s, s, s, s"
eval observed time, 311.973, s
eval observed rate per epoch, "15.557, 12.161, 10.746, 12.360, 13.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.899, MB/s
eval throughput samples per second per epoch, "0.234, 0.184, 0.163, 0.187, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.486, MB/s
eval io stdev, 1.518, MB/s
