metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.862, 12.705, 11.876, 12.477, 13.313", "s, s, s, s, s"
train metadata time, 60.233, s
train raw read time per epoch, "11.133, 15.444, 16.377, 12.378, 12.649", "s, s, s, s, s"
train total raw read time, 67.982, s
train raw read rate per epoch, "241.434, 174.047, 164.130, 217.162, 212.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.854, MB/s
train observed time per epoch, "54.656, 95.644, 104.791, 115.579, 109.697", "s, s, s, s, s"
train observed time, 480.367, s
train observed rate per epoch, "50.988, 28.686, 26.134, 23.653, 24.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.881, MB/s
train throughput samples per second per epoch, "0.768, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.471, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 30.139, MB/s
train io stdev, 9.653, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.195, 3.302, 3.279, 3.794, 3.950", "s, s, s, s, s"
eval metadata time, 18.520, s
eval raw read time per epoch, "5.995, 6.318, 4.900, 4.262, 3.395", "s, s, s, s, s"
eval total raw read time, 24.870, s
eval raw read rate per epoch, "127.792, 121.116, 156.402, 179.290, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.555, MB/s
eval observed time per epoch, "51.194, 64.895, 73.385, 63.494, 58.129", "s, s, s, s, s"
eval observed time, 311.097, s
eval observed rate per epoch, "15.592, 12.198, 10.749, 12.476, 13.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.234, 0.185, 0.164, 0.189, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.521, MB/s
eval io stdev, 1.517, MB/s
