metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.749, 12.719, 11.652, 12.677, 13.547", "s, s, s, s, s"
train metadata time, 60.344, s
train raw read time per epoch, "11.937, 17.432, 16.263, 10.705, 14.116", "s, s, s, s, s"
train total raw read time, 70.454, s
train raw read rate per epoch, "225.180, 154.196, 165.283, 251.100, 190.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.235, MB/s
train observed time per epoch, "54.774, 95.732, 104.842, 115.779, 109.685", "s, s, s, s, s"
train observed time, 480.812, s
train observed rate per epoch, "50.874, 28.658, 26.121, 23.611, 24.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.843, MB/s
train throughput samples per second per epoch, "0.767, 0.439, 0.401, 0.363, 0.383", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 30.103, MB/s
train io stdev, 9.619, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.458, 3.483, 4.032, 4.074, 3.877", "s, s, s, s, s"
eval metadata time, 18.923, s
eval raw read time per epoch, "6.253, 5.006, 3.687, 4.181, 5.517", "s, s, s, s, s"
eval total raw read time, 24.645, s
eval raw read rate per epoch, "122.070, 152.588, 207.900, 183.105, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.478, MB/s
eval observed time per epoch, "51.142, 64.921, 73.361, 63.543, 58.024", "s, s, s, s, s"
eval observed time, 310.990, s
eval observed rate per epoch, "15.608, 12.193, 10.752, 12.466, 13.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.942, MB/s
eval throughput samples per second per epoch, "0.235, 0.185, 0.164, 0.189, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.527, MB/s
eval io stdev, 1.524, MB/s
