metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.347, 3.431, 3.014, 2.837, 2.925", "s, s, s, s, s"
train metadata time, 15.553, s
train raw read time per epoch, "19.822, 19.875, 20.203, 20.376, 20.461", "s, s, s, s, s"
train total raw read time, 100.736, s
train raw read rate per epoch, "135.609, 135.245, 133.049, 131.923, 131.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.439, MB/s
train observed time per epoch, "32.105, 32.620, 32.549, 32.493, 32.423", "s, s, s, s, s"
train observed time, 162.191, s
train observed rate per epoch, "89.103, 87.608, 87.811, 87.973, 88.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.134, MB/s
train throughput samples per second per epoch, "1.308, 1.288, 1.290, 1.293, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.867, MB/s
train io stdev, 469.545, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.056, 0.681, 0.804, 0.993, 1.009", "s, s, s, s, s"
eval metadata time, 4.543, s
eval raw read time per epoch, "5.131, 5.639, 5.400, 5.122, 5.255", "s, s, s, s, s"
eval total raw read time, 26.546, s
eval raw read rate per epoch, "148.772, 135.421, 142.097, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.841, MB/s
eval observed time per epoch, "15.861, 15.657, 16.309, 16.635, 15.504", "s, s, s, s, s"
eval observed time, 79.966, s
eval observed rate per epoch, "55.159, 55.979, 53.440, 52.256, 56.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.689, MB/s
eval throughput samples per second per epoch, "0.757, 0.766, 0.736, 0.721, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.053, MB/s
eval io stdev, 1.249, MB/s
