metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.866, 3.148, 2.724, 2.770, 2.810", "s, s, s, s, s"
train metadata time, 14.318, s
train raw read time per epoch, "20.128, 20.081, 20.583, 20.359, 20.404", "s, s, s, s, s"
train total raw read time, 101.555, s
train raw read rate per epoch, "133.543, 133.856, 130.596, 132.028, 131.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.352, MB/s
train observed time per epoch, "32.476, 32.245, 32.470, 32.924, 31.754", "s, s, s, s, s"
train observed time, 161.869, s
train observed rate per epoch, "88.021, 88.692, 88.039, 86.749, 90.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.330, MB/s
train throughput samples per second per epoch, "1.293, 1.303, 1.294, 1.276, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.041, MB/s
train io stdev, 1001.827, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.718, 0.724, 1.299, 1.022, 0.716", "s, s, s, s, s"
eval metadata time, 4.479, s
eval raw read time per epoch, "5.443, 5.787, 5.250, 5.239, 5.567", "s, s, s, s, s"
eval total raw read time, 27.286, s
eval raw read rate per epoch, "140.189, 132.561, 145.912, 145.912, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.930, MB/s
eval observed time per epoch, "15.528, 15.774, 15.980, 16.133, 14.954", "s, s, s, s, s"
eval observed time, 78.368, s
eval observed rate per epoch, "56.513, 55.508, 54.694, 54.104, 59.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.965, MB/s
eval throughput samples per second per epoch, "0.773, 0.761, 0.751, 0.744, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.034, MB/s
eval io stdev, 1.317, MB/s
