metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.261, 3.273, 2.478, 4.142, 3.209", "s, s, s, s, s"
train metadata time, 16.364, s
train raw read time per epoch, "19.456, 19.992, 20.573, 18.761, 19.665", "s, s, s, s, s"
train total raw read time, 98.447, s
train raw read rate per epoch, "138.157, 134.455, 130.654, 143.275, 136.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.646, MB/s
train observed time per epoch, "32.426, 32.435, 32.400, 32.877, 31.593", "s, s, s, s, s"
train observed time, 161.732, s
train observed rate per epoch, "88.165, 88.140, 88.240, 86.879, 90.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.413, MB/s
train throughput samples per second per epoch, "1.295, 1.295, 1.296, 1.277, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.114, MB/s
train io stdev, 1.080, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.799, 0.993, 1.117, 1.215, 1.297", "s, s, s, s, s"
eval metadata time, 5.420, s
eval raw read time per epoch, "5.460, 5.529, 5.298, 4.971, 4.715", "s, s, s, s, s"
eval total raw read time, 25.973, s
eval raw read rate per epoch, "140.189, 138.282, 144.004, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.383, MB/s
eval observed time per epoch, "15.596, 15.937, 16.144, 16.341, 14.579", "s, s, s, s, s"
eval observed time, 78.597, s
eval observed rate per epoch, "56.229, 54.859, 54.062, 53.322, 60.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.846, MB/s
eval throughput samples per second per epoch, "0.769, 0.753, 0.743, 0.734, 0.823", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.936, MB/s
eval io stdev, 2.013, MB/s
