metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.054, 2.183, 3.932, 2.955, 3.565", "s, s, s, s, s"
train metadata time, 15.688, s
train raw read time per epoch, "19.088, 19.761, 17.957, 19.077, 18.232", "s, s, s, s, s"
train total raw read time, 94.115, s
train raw read rate per epoch, "140.819, 136.026, 149.688, 140.904, 147.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.975, MB/s
train observed time per epoch, "32.601, 32.548, 32.361, 32.947, 31.879", "s, s, s, s, s"
train observed time, 162.336, s
train observed rate per epoch, "87.662, 87.814, 88.353, 86.686, 89.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.059, MB/s
train throughput samples per second per epoch, "1.288, 1.290, 1.298, 1.275, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.801, MB/s
train io stdev, 917.909, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.107, 0.740, 1.764, 0.772, 0.729", "s, s, s, s, s"
eval metadata time, 5.112, s
eval raw read time per epoch, "4.855, 5.051, 4.495, 5.009, 5.143", "s, s, s, s, s"
eval total raw read time, 24.551, s
eval raw read rate per epoch, "157.355, 151.634, 170.707, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.759, MB/s
eval observed time per epoch, "15.392, 16.295, 16.212, 16.465, 14.944", "s, s, s, s, s"
eval observed time, 79.308, s
eval observed rate per epoch, "57.083, 53.494, 53.802, 52.867, 59.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.260, MB/s
eval throughput samples per second per epoch, "0.780, 0.736, 0.740, 0.729, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.487, MB/s
eval io stdev, 1.839, MB/s
