metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.907, 2.812, 3.198, 3.247, 2.362", "s, s, s, s, s"
train metadata time, 14.526, s
train raw read time per epoch, "20.032, 20.354, 19.828, 19.699, 20.563", "s, s, s, s, s"
train total raw read time, 100.477, s
train raw read rate per epoch, "134.188, 132.061, 135.564, 136.452, 130.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.796, MB/s
train observed time per epoch, "32.556, 32.237, 32.184, 33.141, 31.626", "s, s, s, s, s"
train observed time, 161.744, s
train observed rate per epoch, "87.792, 88.715, 88.871, 86.145, 90.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.412, MB/s
train throughput samples per second per epoch, "1.290, 1.303, 1.305, 1.267, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.113, MB/s
train io stdev, 1.271, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.524, 0.697, 0.994, 1.228, 1.202", "s, s, s, s, s"
eval metadata time, 5.646, s
eval raw read time per epoch, "4.541, 5.797, 5.185, 4.890, 4.941", "s, s, s, s, s"
eval total raw read time, 25.354, s
eval raw read rate per epoch, "168.800, 131.606, 147.819, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.443, MB/s
eval observed time per epoch, "15.440, 16.152, 16.024, 16.231, 14.657", "s, s, s, s, s"
eval observed time, 78.503, s
eval observed rate per epoch, "56.881, 54.031, 54.522, 53.732, 60.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.910, MB/s
eval throughput samples per second per epoch, "0.777, 0.743, 0.749, 0.739, 0.819", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.986, MB/s
eval io stdev, 1.907, MB/s
