metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.506, 2.527, 2.969, 2.791, 2.490", "s, s, s, s, s"
train metadata time, 13.283, s
train raw read time per epoch, "19.566, 19.313, 18.742, 18.785, 19.375", "s, s, s, s, s"
train total raw read time, 95.780, s
train raw read rate per epoch, "137.382, 139.183, 143.419, 143.096, 138.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.362, MB/s
train observed time per epoch, "32.239, 32.447, 32.438, 32.585, 32.226", "s, s, s, s, s"
train observed time, 161.936, s
train observed rate per epoch, "88.708, 88.105, 88.130, 87.709, 88.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.279, MB/s
train throughput samples per second per epoch, "1.303, 1.294, 1.295, 1.289, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 82.997, MB/s
train io stdev, 357.500, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.866, 0.753, 1.001, 0.690, 0.776", "s, s, s, s, s"
eval metadata time, 4.086, s
eval raw read time per epoch, "5.082, 5.197, 4.992, 5.076, 5.175", "s, s, s, s, s"
eval total raw read time, 25.522, s
eval raw read rate per epoch, "150.680, 146.865, 153.541, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.491, MB/s
eval observed time per epoch, "16.017, 15.607, 15.720, 16.122, 15.124", "s, s, s, s, s"
eval observed time, 78.590, s
eval observed rate per epoch, "54.547, 56.184, 55.725, 54.146, 58.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.770, MB/s
eval throughput samples per second per epoch, "0.749, 0.769, 0.763, 0.744, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.886, MB/s
eval io stdev, 1.107, MB/s
