metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.068, 3.099, 3.081, 3.055, 3.033", "s, s, s, s, s"
train metadata time, 15.335, s
train raw read time per epoch, "19.191, 19.048, 19.049, 19.077, 19.107", "s, s, s, s, s"
train total raw read time, 95.473, s
train raw read rate per epoch, "140.062, 141.115, 141.111, 140.903, 140.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.774, MB/s
train observed time per epoch, "32.430, 32.542, 32.580, 32.709, 32.116", "s, s, s, s, s"
train observed time, 162.376, s
train observed rate per epoch, "88.154, 87.832, 87.723, 87.354, 89.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.027, MB/s
train throughput samples per second per epoch, "1.295, 1.291, 1.289, 1.284, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.777, MB/s
train io stdev, 527.071, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.019, 0.992, 1.017, 0.994, 1.028", "s, s, s, s, s"
eval metadata time, 5.050, s
eval raw read time per epoch, "4.957, 4.987, 4.943, 4.895, 4.913", "s, s, s, s, s"
eval total raw read time, 24.696, s
eval raw read rate per epoch, "154.495, 153.541, 154.495, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.499, MB/s
eval observed time per epoch, "15.683, 15.749, 15.999, 16.180, 15.049", "s, s, s, s, s"
eval observed time, 78.660, s
eval observed rate per epoch, "55.873, 55.608, 54.619, 53.926, 58.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.721, MB/s
eval throughput samples per second per epoch, "0.765, 0.762, 0.750, 0.742, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.858, MB/s
eval io stdev, 1.217, MB/s
