metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.995, 2.531, 3.238, 3.738, 2.313", "s, s, s, s, s"
train metadata time, 15.815, s
train raw read time per epoch, "19.165, 20.721, 19.900, 19.296, 20.831", "s, s, s, s, s"
train total raw read time, 99.914, s
train raw read rate per epoch, "140.253, 129.725, 135.072, 139.301, 129.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.678, MB/s
train observed time per epoch, "32.041, 32.931, 32.659, 32.362, 32.321", "s, s, s, s, s"
train observed time, 162.314, s
train observed rate per epoch, "89.293, 86.728, 87.497, 88.351, 88.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.067, MB/s
train throughput samples per second per epoch, "1.311, 1.275, 1.286, 1.298, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.810, MB/s
train io stdev, 795.988, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.036, 1.437, 1.116, 0.697, 0.913", "s, s, s, s, s"
eval metadata time, 5.198, s
eval raw read time per epoch, "5.116, 5.034, 5.110, 5.453, 5.229", "s, s, s, s, s"
eval total raw read time, 25.944, s
eval raw read rate per epoch, "149.727, 151.634, 149.727, 140.189, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.128, MB/s
eval observed time per epoch, "15.818, 15.602, 16.455, 16.525, 15.449", "s, s, s, s, s"
eval observed time, 79.848, s
eval observed rate per epoch, "55.331, 56.205, 52.903, 52.650, 56.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.786, MB/s
eval throughput samples per second per epoch, "0.759, 0.769, 0.729, 0.726, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.127, MB/s
eval io stdev, 1.321, MB/s
