metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.266, 3.226, 2.974, 3.361, 2.872", "s, s, s, s, s"
train metadata time, 15.699, s
train raw read time per epoch, "18.838, 18.548, 18.890, 18.839, 19.349", "s, s, s, s, s"
train total raw read time, 94.464, s
train raw read rate per epoch, "142.691, 144.919, 142.301, 142.684, 138.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.303, MB/s
train observed time per epoch, "32.750, 32.384, 32.275, 32.668, 31.882", "s, s, s, s, s"
train observed time, 161.959, s
train observed rate per epoch, "87.238, 88.288, 88.604, 87.472, 89.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.273, MB/s
train throughput samples per second per epoch, "1.282, 1.297, 1.301, 1.286, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.991, MB/s
train io stdev, 814.590, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.610, 1.295, 1.020, 1.134, 1.113", "s, s, s, s, s"
eval metadata time, 5.171, s
eval raw read time per epoch, "5.276, 4.632, 5.105, 4.768, 4.713", "s, s, s, s, s"
eval total raw read time, 24.493, s
eval raw read rate per epoch, "144.958, 164.985, 149.727, 160.217, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.172, MB/s
eval observed time per epoch, "15.576, 16.200, 15.972, 16.453, 14.761", "s, s, s, s, s"
eval observed time, 78.962, s
eval observed rate per epoch, "56.313, 53.851, 54.722, 52.910, 59.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.537, MB/s
eval throughput samples per second per epoch, "0.770, 0.741, 0.751, 0.729, 0.813", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.700, MB/s
eval io stdev, 1.875, MB/s
