metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.117, 3.095, 2.574, 2.357, 2.605", "s, s, s, s, s"
train metadata time, 13.749, s
train raw read time per epoch, "18.936, 18.572, 19.183, 19.414, 19.147", "s, s, s, s, s"
train total raw read time, 95.251, s
train raw read rate per epoch, "141.953, 144.734, 140.124, 138.459, 140.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.131, MB/s
train observed time per epoch, "32.032, 32.459, 32.797, 32.472, 32.325", "s, s, s, s, s"
train observed time, 162.085, s
train observed rate per epoch, "89.321, 88.071, 87.105, 88.032, 88.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.197, MB/s
train throughput samples per second per epoch, "1.311, 1.294, 1.281, 1.293, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.296, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.924, MB/s
train io stdev, 648.266, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.177, 0.732, 1.245, 0.781, 1.063", "s, s, s, s, s"
eval metadata time, 4.999, s
eval raw read time per epoch, "4.873, 5.355, 4.573, 5.123, 4.952", "s, s, s, s, s"
eval total raw read time, 24.875, s
eval raw read rate per epoch, "157.355, 143.051, 167.847, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.797, MB/s
eval observed time per epoch, "15.996, 15.652, 15.752, 16.078, 14.995", "s, s, s, s, s"
eval observed time, 78.472, s
eval observed rate per epoch, "54.631, 56.001, 55.596, 54.314, 58.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.872, MB/s
eval throughput samples per second per epoch, "0.750, 0.767, 0.762, 0.746, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.964, MB/s
eval io stdev, 1.222, MB/s
