metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.801, 2.238, 3.466, 2.142, 3.403", "s, s, s, s, s"
train metadata time, 15.051, s
train raw read time per epoch, "19.700, 21.012, 19.769, 21.057, 19.938", "s, s, s, s, s"
train total raw read time, 101.476, s
train raw read rate per epoch, "136.443, 127.928, 135.969, 127.655, 134.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.562, MB/s
train observed time per epoch, "32.132, 32.893, 32.430, 32.275, 32.490", "s, s, s, s, s"
train observed time, 162.221, s
train observed rate per epoch, "89.023, 86.835, 88.152, 88.603, 87.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.119, MB/s
train throughput samples per second per epoch, "1.307, 1.277, 1.295, 1.301, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.854, MB/s
train io stdev, 667.937, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.728, 0.894, 0.626, 0.810, 1.062", "s, s, s, s, s"
eval metadata time, 4.120, s
eval raw read time per epoch, "5.543, 5.114, 5.543, 5.386, 5.006", "s, s, s, s, s"
eval total raw read time, 26.591, s
eval raw read rate per epoch, "138.282, 149.727, 138.282, 142.097, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.663, MB/s
eval observed time per epoch, "15.906, 15.755, 16.434, 16.766, 15.393", "s, s, s, s, s"
eval observed time, 80.254, s
eval observed rate per epoch, "54.982, 55.581, 52.979, 51.794, 57.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.483, MB/s
eval throughput samples per second per epoch, "0.754, 0.762, 0.730, 0.716, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.892, MB/s
eval io stdev, 1.453, MB/s
